Country,Year,LHS_div_r,TED,VIX,SENT,FEDFUNDS,INTERNET,ERM,Euro,US_bond_spread,Credit_to_GDP,Market_cap_to_GDP,Num_public_firms,Trade_to_GDP,Turnover_Domest_Total,Agg_Fin_Risk,Agg_Econ_Risk,Agg_Pol_Risk,REIT_Liq,Dev_PC1
Hong Kong,2002,NA,0.19,27.29,-0.4090234,1.67,10.5489331933289,0,0,1.32,145.707823001,278.3631300936,968,255.9964573693,38.6428611967,44.5,44.88,79.55,NA,0.513585715659507
Hong Kong,2003,NA,0.21,21.98,-0.6446413,1.13,12.234763211745,0,0,1.18,146.2314643713,442.7917180769,1027,292.4546559197,38.1823357015,44.25,44.09,76.63,NA,0.769978124292129
Hong Kong,2004,NA,0.25,15.48,0.1812333,1.35,14.1273630392821,0,0,0.9,144.7619641307,509.4406253363,1086,326.8410545891,46.8653845252,43.88,45.01,78.26,NA,1.04218611449912
Hong Kong,2005,NA,0.41,12.81,0.3537202,3.21,15.7291032917782,0,0,0.66,143.1276998141,581.0424864255,1126,342.6892095247,39.9236845006,42.76,45.55,79.96,0.090909091,1.04705869940284
Hong Kong,2006,97.2350459954,0.47,12.81,0.5309572,4.96,17.4925263247273,0,0,0.95,136.8003204175,886.1146768353,1165,359.2086611842,44.0563175702,42,46.84,81.54,0.183838514,1.38448348761729
Hong Kong,2007,88.2157097996,0.94,17.54,0.4169228,5.02,20.4254798468558,0,0,0.94,136.6797428572,1254.4653147094,1232,362.1494636397,75.9421015559,41.29,47.59,82.21,0.129600358,1.59264225280982
Hong Kong,2008,82.7398929844,1.55,32.69,-0.674186,1.93,22.9505607103817,0,0,1.21,140.285752688,605.9697275702,1251,376.6568061719,118.0200189428,40.79,45.88,83.09,0.128957978,1.72449733214303
Hong Kong,2009,97.9744293437,0.54,31.48,-0.6780831,0.16,25.3563448209684,0,1,3.09,155.4261611154,1076.935957894,1308,348.3975543093,61.3094626445,41.04,38.05,81.63,0.102370709,1.96282453455702
Hong Kong,2010,97.3602281877,0.21,22.55,-0.2242614,0.18,28.7336041746693,0,1,0.99,185.5819126717,1185.8570081647,1396,404.7705609087,54.86610643,41.58,40.93,81.67,0.110731628,2.17582467325711
Hong Kong,2011,97.5926119853,0.28,24.2,0.0085686,0.1,31.1245061341395,0,0,1.05,202.2927455116,908.616284735,1472,421.8547065544,63.637365352,42,47.41,80.37,0.163832732,2.41996536103468
Hong Kong,2012,99.499587232,0.34,17.8,-0.2071169,0.14,34.1934316686336,0,0,1.38,198.5315050767,1078.3047947312,1459,430.5685304157,38.0207681654,41.67,43.16,78.93,0.101717959,2.54919714078317
Hong Kong,2013,,0.21,14.23,0.0973709,0.11,36.7246385665545,0,0,,,,,,,,,,,
Hong Kong,2014,,0.2,14.18,0.0579681,0.09,39.7719529967335,0,0,,,,,,,,,,,
Hong Kong,2015,,0.26,16.67,-0.0884614,0.13,42.9629588914388,0,0,,,,,,,,,,,
Hong Kong,2016,,0.43,15.83,-0.2060358,0.4,45.6732900276397,0,0,,,,,,,,,,,
Hong Kong,2017,,0.33,11.09,-0.0388482,1,48.565130757136,0,0,,,,,,,,,,,
Hong Kong,2018,,0.37,16.64,-0.2820873,1.83,,0,0,,,,,,,,,,,
Italy,1986,NA,0.86,NA,1.20774,6.81,NA,0,0,1.39,47.8870709133,NA,184,36.2744261905,NA,39.49,33.2,80.09,NA,NA
Italy,1987,NA,1.41,NA,0.0861263,6.66,NA,0,0,1.36,48.3955963784,NA,204,35.6718012397,NA,40.71,36.79,79,NA,NA
Italy,1988,NA,1.31,NA,-0.246703,7.57,NA,0,0,1.19,50.5683962457,NA,211,35.2188899729,NA,40.42,32.89,75.67,NA,NA
Italy,1989,NA,1.18,NA,-0.0558675,9.22,NA,0,0,1.03,50.7973319521,NA,217,37.166515163,NA,40.71,35.17,76.5,NA,NA
Italy,1990,NA,0.79,23.06,-0.2267458,8.1,0.049343084935042,0,0,0.95,52.8760967734,NA,220,36.4332620635,NA,40.09,33.01,74,NA,NA
Italy,1991,NA,0.61,18.37,0.1842355,5.69,NA,0,0,1.41,55.2218947491,NA,265,33.9824492078,NA,39.13,24.96,71.37,NA,NA
Italy,1992,NA,0.4,15.45,0.7072105,3.52,NA,1,0,0.93,58.1515943434,NA,255,35.0208941069,NA,37.93,23.84,70.09,NA,NA
Italy,1993,NA,0.31,12.69,0.7764879,3.02,0.251846904392612,0,0,0.76,58.330216393,NA,242,37.8752979276,NA,34.46,21.83,67.84,NA,NA
Italy,1994,NA,0.5,13.93,0.4535778,4.2,0.44703068563943,0,0,0.73,55.7104568557,NA,256,40.5793857039,NA,36.55,24.9,71.59,NA,NA
Italy,1995,NA,0.55,12.39,0.3257557,5.84,0.777442482500118,0,0,0.62,54.023822438,NA,250,45.8249838927,NA,36.37,26.33,73.34,NA,NA
Italy,1996,NA,0.51,16.44,0.8705939,5.3,1.32595247753488,0,0,0.66,52.5041477718,NA,244,42.9828369443,NA,36.5,30.78,80.74,NA,NA
Italy,1997,NA,0.68,22.36,0.6336278,5.46,2.04243902865752,0,0,0.67,53.2408232499,NA,235,44.6817494646,NA,37.38,36.02,84.62,NA,NA
Italy,1998,NA,0.79,25.6,-0.1820838,5.35,3.14158554724959,0,0,0.58,55.6872236964,NA,243,45.209983852,NA,40.25,41.01,83.58,NA,NA
Italy,1999,NA,0.77,24.37,0.2703665,4.97,4.63877597122674,0,0,1.05,NA,58.3262729334,270,44.7251763418,73.5994647921,40.01,40.62,74.41,NA,NA
Italy,2000,98.41430334,0.71,23.32,2.253173,6.24,6.74323018871102,0,0,0.55,NA,67.2963963743,297,50.4745182668,128.7871942356,38.46,41.91,76.42,NA,NA
Italy,2001,81.966391339,0.38,25.75,0.9678661,3.89,8.07706329262291,0,0,0.78,60.59369653,45.3806404449,294,50.2082211936,113.6883410095,40.16,41,82.51,NA,NA
Italy,2002,86.5729714648,0.19,27.29,-0.4090234,1.67,10.5489331933289,0,0,1.32,62.268148813,37.6684880603,295,48.1984157316,120.8320688582,40.21,39.54,81.05,NA,NA
Italy,2003,99.9215129168,0.21,21.98,-0.6446413,1.13,12.234763211745,0,0,1.18,65.5205096184,39.1706249329,271,46.2686409275,119.1316423189,42.08,39.01,78.59,NA,NA
Italy,2004,86.9178767718,0.25,15.48,0.1812333,1.35,14.1273630392821,0,0,0.9,67.9129611123,43.9056965736,269,47.5436417999,114.0130164723,42.66,38.58,77.47,NA,NA
Italy,2005,90.1131288697,0.41,12.81,0.3537202,3.21,15.7291032917782,0,0,0.66,71.0365786466,43.0770911011,275,49.4138165308,132.1649625804,39.5,37.75,77.83,NA,NA
Italy,2006,64.0867717286,0.47,12.81,0.5309572,4.96,17.4925263247273,0,0,0.95,75.9780551077,52.8408487442,284,53.2922767151,117.7735345089,37.05,37.75,77.92,NA,NA
Italy,2007,69.2330692401,0.94,17.54,0.4169228,5.02,20.4254798468558,0,0,0.94,82.0686760661,48.6840089975,301,55.2136487798,206.3860527102,36.92,38.83,79.05,NA,NA
Italy,2008,66.3778370559,1.55,32.69,-0.674186,1.93,22.9505607103817,0,0,1.21,83.973243963,21.8380144313,294,54.7180081332,265.1711046527,37,37.5,78.84,NA,NA
Italy,2009,69.5568224193,0.54,31.48,-0.6780831,0.16,25.3563448209684,0,1,3.09,87.8085746076,30.0137382315,291,45.6091141999,141.3158028553,36.42,33.59,79.46,NA,NA
Italy,2010,47.3853087356,0.21,22.55,-0.2242614,0.18,28.7336041746693,0,1,0.99,93.4432802997,25.1785533368,290,52.3455979201,124.4458194539,36.55,34.21,77.5,NA,NA
Italy,2011,38.3022908497,0.28,24.2,0.0085686,0.1,31.1245061341395,0,0,1.05,94.7090137297,18.9556675044,311,55.5829877523,196.2059386201,35.92,35.89,74.21,NA,NA
Italy,2012,50.8937457974,0.34,17.8,-0.2071169,0.14,34.1934316686336,0,0,1.38,94.4037732881,23.2449786583,303,56.1848844871,162.4245899397,34.21,34,73.55,NA,NA
Italy,2013,,0.21,14.23,0.0973709,0.11,36.7246385665545,0,0,,,,,,,,,,,
Italy,2014,,0.2,14.18,0.0579681,0.09,39.7719529967335,0,0,,,,,,,,,,,
Italy,2015,,0.26,16.67,-0.0884614,0.13,42.9629588914388,0,0,,,,,,,,,,,
Italy,2016,,0.43,15.83,-0.2060358,0.4,45.6732900276397,0,0,,,,,,,,,,,
Italy,2017,,0.33,11.09,-0.0388482,1,48.565130757136,0,0,,,,,,,,,,,
Italy,2018,,0.37,16.64,-0.2820873,1.83,,0,0,,,,,,,,,,,
Japan,1986,NA,0.86,NA,1.20774,6.81,NA,0,0,1.39,152.2175618232,85.9571082603,1499,18.4400213996,64.8110773151,43.25,43.35,87.83,NA,-1.26605874688864
Japan,1987,NA,1.41,NA,0.0861263,6.66,NA,0,0,1.36,168.9491406116,108.4352195161,1532,17.4443478599,73.8802952906,44.41,39.76,87.42,NA,-1.09193739238637
Japan,1988,NA,1.31,NA,-0.246703,7.57,NA,0,0,1.19,177.7554474839,124.2046164529,1571,17.4994823729,67.1124747883,44.83,42.73,89.83,NA,-1.13782978282707
Japan,1989,NA,1.18,NA,-0.0558675,9.22,NA,0,0,1.03,185.3122305824,139.5786999721,1597,19.1021216578,61.2443670903,43.79,42.98,86.66,NA,-1.13232674472745
Japan,1990,NA,0.79,23.06,-0.2267458,8.1,0.049343084935042,0,0,0.95,189.7228552023,93.2661645072,1627,19.7866656624,52.6055197595,42.84,38.44,85.33,NA,-3.09626930439654
Japan,1991,NA,0.61,18.37,0.1842355,5.69,NA,0,0,1.41,190.3046112224,84.0016844725,1641,18.2820417715,34.2979003808,41.33,31.24,80.58,NA,-2.39985910191827
Japan,1992,NA,0.4,15.45,0.7072105,3.52,NA,1,0,0.93,194.4214129506,57.8487589529,1651,17.5102614407,26.8879706584,42.46,26.8,78.5,NA,-2.17829853154633
Japan,1993,NA,0.31,12.69,0.7764879,3.02,0.251846904392612,0,0,0.76,196.8610132126,65.0678650589,1667,16.0116999394,31.3000346454,44.21,26.21,79.17,NA,-2.43474473755013
Japan,1994,NA,0.5,13.93,0.4535778,4.2,0.44703068563943,0,0,0.73,199.2442442512,73.2049129536,1689,16.1044723059,29.773128812,43.87,28.05,79.25,NA,-1.8381462220245
Japan,1995,NA,0.55,12.39,0.3257557,5.84,0.777442482500118,0,0,0.62,196.9878743525,65.0620451386,1714,16.6794818841,32.2791018709,43,30,81,NA,-1.76456110195099
Japan,1996,NA,0.51,16.44,0.8705939,5.3,1.32595247753488,0,0,0.66,197.0936478772,62.4723481927,1766,18.524500154,39.3813596274,43.25,31.95,83.51,NA,-1.40788627249653
Japan,1997,NA,0.68,22.36,0.6336278,5.46,2.04243902865752,0,0,0.67,210.2193141343,47.2366146244,1805,20.0407381925,49.9828246334,45.79,37.57,87.05,NA,-0.997840791817148
Japan,1998,NA,0.79,25.6,-0.1820838,5.35,3.14158554724959,0,0,0.58,218.0880807628,60.497033725,1818,19.2320217081,42.8554581194,45.33,39.96,79.18,NA,-0.797495280019797
Japan,1999,NA,0.77,24.37,0.2703665,4.97,4.63877597122674,0,0,1.05,221.2885051105,97.6604803097,1889,18.3489598227,45.5338893622,47.13,39.27,78.66,NA,-0.52499563414318
Japan,2000,NA,0.71,23.32,2.253173,6.24,6.74323018871102,0,0,0.55,212.2687989125,64.5976282276,2055,19.8196527095,78.5825128192,47.5,38.8,80.17,NA,-0.140547096972968
Japan,2001,NA,0.38,25.75,0.9678661,3.89,8.07706329262291,0,0,0.78,183.1815183411,52.6200676296,2103,19.798128125,75.1567410585,46,37.84,85.91,0.142756961,0.396254905766936
Japan,2002,99.8654150774,0.19,27.29,-0.4090234,1.67,10.5489331933289,0,0,1.32,180.8463482163,50.2853134558,2119,20.6856113594,83.7283422805,47,35.79,85.7899999999999,0.240089808,0.893739154461412
Japan,2003,99.6868749935,0.21,21.98,-0.6446413,1.13,12.234763211745,0,0,1.18,180.4876477661,66.4265729098,2174,21.5831293982,78.8275889766,49.04,37.46,85.67,0.227769585,1.15730775095676
Japan,2004,89.5096189198,0.25,15.48,0.1812333,1.35,14.1273630392821,0,0,0.9,173.5370141664,73.8850352835,2276,23.9223564559,97.1894910013,48.21,39.63,83.78,0.206953714,1.57158973253932
Japan,2005,79.9105870746,0.41,12.81,0.3537202,3.21,15.7291032917782,0,0,0.66,189.1944751407,96.1620643289,2323,26.5154937833,94.8561891356,46.5,39.17,83.09,0.157312735,1.9291781165275
Japan,2006,90.238391065,0.47,12.81,0.5309572,4.96,17.4925263247273,0,0,0.95,186.3609662699,101.8473429667,2391,30.3317816192,119.1691182466,45.75,40.66,83.58,0.186252352,2.06837146165306
Japan,2007,94.2019192374,0.94,17.54,0.4169228,5.02,20.4254798468558,0,0,0.94,176.9967059641,95.9173453993,2389,33.0938884858,152.06531826,46.01,41.75,80.63,0.155086651,2.4535980191517
Japan,2008,80.6581008989,1.55,32.69,-0.674186,1.93,22.9505607103817,0,0,1.21,173.9428828437,61.8471683552,2374,34.3990204252,199.2650647478,45.92,41.08,78.25,0.113042005,2.55313414324625
Japan,2009,99.5431606781,0.54,31.48,-0.6780831,0.16,25.3563448209684,0,1,3.09,180.2275174106,63.1970982749,2320,24.4908999164,117.0008617905,43.63,35.75,78.5,0.108522233,2.64790712868678
Japan,2010,100,0.21,22.55,-0.2242614,0.18,28.7336041746693,0,1,0.99,173.5263180721,67.152777425,2281,28.6130077131,111.5608357985,43.25,38.5,80.63,0.101201751,2.73786287080403
Japan,2011,99.0798090332,0.28,24.2,0.0085686,0.1,31.1245061341395,0,0,1.05,172.901730434,54.0058397264,2280,30.39300297,129.6174365542,43.67,38.16,79.46,0.103739129,2.71235425785662
Japan,2012,99.5838012137,0.34,17.8,-0.2071169,0.14,34.1934316686336,0,0,1.38,175.0790977483,56.0811220243,2294,30.6361236891,96.1935805388,43.26,37.45,78.83,0.096852303,2.85774430498618
Japan,2013,,0.21,14.23,0.0973709,0.11,36.7246385665545,0,0,,,,,,,,,,,
Japan,2014,,0.2,14.18,0.0579681,0.09,39.7719529967335,0,0,,,,,,,,,,,
Japan,2015,,0.26,16.67,-0.0884614,0.13,42.9629588914388,0,0,,,,,,,,,,,
Japan,2016,,0.43,15.83,-0.2060358,0.4,45.6732900276397,0,0,,,,,,,,,,,
Japan,2017,,0.33,11.09,-0.0388482,1,48.565130757136,0,0,,,,,,,,,,,
Japan,2018,,0.37,16.64,-0.2820873,1.83,,0,0,,,,,,,,,,,
Malaysia,1986,NA,0.86,NA,1.20774,6.81,NA,0,0,1.39,101.4660446406,53.5837907115,226,106.8778066598,7.8634137282,34.13,28.5,66,NA,-1.12263552037092
Malaysia,1987,NA,1.41,NA,0.0861263,6.66,NA,0,0,1.36,89.5766171302,56.7172416255,232,111.9195920331,20.879141951,32.79,25.21,64.16,NA,-1.09817537778893
Malaysia,1988,NA,1.31,NA,-0.246703,7.57,NA,0,0,1.19,86.4624878207,65.3671418599,238,122.6242272383,10.8570702396,34.46,26.21,60.17,NA,-1.03593234682504
Malaysia,1989,NA,1.18,NA,-0.0558675,9.22,NA,0,0,1.03,95.6528845514,102.1818368611,249,136.6890622713,16.6417776219,38.8,25.15,59.84,NA,-1.0434210109586
Malaysia,1990,NA,0.79,23.06,-0.2267458,8.1,0.049343084935042,0,0,0.95,69.4126686877,108.7329549391,268,146.888252534,22.3770853619,41.04,33.37,66.83,NA,-1.58262785186455
Malaysia,1991,NA,0.61,18.37,0.1842355,5.69,NA,0,0,1.41,73.761091746,115.4212173501,318,159.3126262738,18.8366959796,40.84,39.89,71.58,NA,-1.50409157938795
Malaysia,1992,NA,0.4,15.45,0.7072105,3.52,NA,1,0,0.93,108.5299407357,150.4349773827,363,150.6122205188,20.8589892381,40.33,35.55,69.84,NA,-1.31811562181357
Malaysia,1993,NA,0.31,12.69,0.7764879,3.02,0.251846904392612,0,0,0.76,106.4604252205,320.9934526258,407,157.9413797309,6.5956294231,42.46,32.66,72.41,NA,-1.51484945203989
Malaysia,1994,NA,0.5,13.93,0.4535778,4.2,0.44703068563943,0,0,0.73,109.2177427607,247.0844538013,475,179.9058630922,6.4898015743,42.66,31.83,73.83,NA,-1.38287642532302
Malaysia,1995,NA,0.55,12.39,0.3257557,5.84,0.777442482500118,0,0,0.62,124.4147128627,240.9739524435,523,192.1140637923,28.1299488421,41.5,31.79,76.75,NA,-1.29660584216977
Malaysia,1996,NA,0.51,16.44,0.8705939,5.3,1.32595247753488,0,0,0.66,141.6342973464,303.5686885725,615,181.7676988622,8.3767307992,40.05,32.64,78.26,NA,-1.28775562460769
Malaysia,1997,NA,0.68,22.36,0.6336278,5.46,2.04243902865752,0,0,0.67,158.3850475807,93.2253473333,700,185.6647562945,45.6850352637,36.76,36,79.42,NA,-1.22331794720391
Malaysia,1998,NA,0.79,25.6,-0.1820838,5.35,3.14158554724959,0,0,0.58,158.504819163,132.4156912288,728,209.4914631907,27.785195345,33.17,33.37,73.49,NA,-1.12299332350357
Malaysia,1999,NA,0.77,24.37,0.2703665,4.97,4.63877597122674,0,0,1.05,149.1519892541,176.7653198832,749,217.5694726133,30.0600059082,40.05,36.17,66.82,NA,-0.991242618711295
Malaysia,2000,NA,0.71,23.32,2.253173,6.24,6.74323018871102,0,0,0.55,134.9998539258,120.648371357,787,220.4073501477,46.4064454855,42,42.46,67.17,NA,-0.763171866484526
Malaysia,2001,NA,0.38,25.75,0.9678661,3.89,8.07706329262291,0,0,0.78,129.1013755782,128.2342402696,804,203.3646360107,17.6775511408,41.83,41.25,69.26,NA,-0.567049789150426
Malaysia,2002,NA,0.19,27.29,-0.4090234,1.67,10.5489331933289,0,0,1.32,121.8276628455,124.7239147,857,199.3564919679,20.4553954359,41.71,39.29,71.76,NA,-0.386039539076015
Malaysia,2003,NA,0.21,21.98,-0.6446413,1.13,12.234763211745,0,0,1.18,118.9741488801,145.9262648381,897,194.1948902617,28.425356716,40.67,39.75,72.01,NA,-0.353246774893285
Malaysia,2004,NA,0.25,15.48,0.1812333,1.35,14.1273630392821,0,0,0.9,111.9373690173,145.5905195454,955,210.3738221154,29.8371375248,41.67,42.12,75.55,NA,0.489729671734191
Malaysia,2005,NA,0.41,12.81,0.3537202,3.21,15.7291032917782,0,0,0.66,106.5244319074,125.7663069024,1015,203.8544606294,24.7313972925,41.67,40.79,76.42,NA,0.899138267874722
Malaysia,2006,NA,0.47,12.81,0.5309572,4.96,17.4925263247273,0,0,0.95,103.6640040787,144.8026933374,1021,202.5776538541,29.3510254864,42.09,41.16,76.14,NA,1.32343335506042
Malaysia,2007,NA,0.94,17.54,0.4169228,5.02,20.4254798468558,0,0,0.94,101.5800751601,168.0671232417,983,192.466107554,47.5392346515,43.25,42.16,76.63,NA,1.60112840896112
Malaysia,2008,NA,1.55,32.69,-0.674186,1.93,22.9505607103817,0,0,1.21,96.7483791621,81.9878948602,972,176.6685921257,43.5011961844,43.16,42,73.7899999999999,NA,1.88444708850492
Malaysia,2009,NA,0.54,31.48,-0.6780831,0.16,25.3563448209684,0,1,3.09,111.6069114684,142.995570815,952,162.559047429,27.9506294512,42.92,37.34,72.67,NA,2.41366276655737
Malaysia,2010,100,0.21,22.55,-0.2242614,0.18,28.7336041746693,0,1,0.99,107.1227525739,160.2598047356,948,157.9450083634,28.087192534,43.58,39.62,73.34,0.419021965,2.862306501223
Malaysia,2011,96.2427915404,0.28,24.2,0.0085686,0.1,31.1245061341395,0,0,1.05,108.4259367054,132.7810761703,932,154.9377942885,32.9397532232,43.09,40.3,72.59,0.412998142,3.29954625616071
Malaysia,2012,94.4210821956,0.34,17.8,-0.2071169,0.14,34.1934316686336,0,0,1.38,114.1246473197,148.3855034606,911,147.8418040239,26.5024612636,43.13,40.34,70.75,0.336993734,3.54280158003736
Malaysia,2013,,0.21,14.23,0.0973709,0.11,36.7246385665545,0,0,,,,,,,,,,,
Malaysia,2014,,0.2,14.18,0.0579681,0.09,39.7719529967335,0,0,,,,,,,,,,,
Malaysia,2015,,0.26,16.67,-0.0884614,0.13,42.9629588914388,0,0,,,,,,,,,,,
Malaysia,2016,,0.43,15.83,-0.2060358,0.4,45.6732900276397,0,0,,,,,,,,,,,
Malaysia,2017,,0.33,11.09,-0.0388482,1,48.565130757136,0,0,,,,,,,,,,,
Malaysia,2018,,0.37,16.64,-0.2820873,1.83,,0,0,,,,,,,,,,,
Mexico,1986,NA,0.86,NA,1.20774,6.81,NA,0,0,1.39,13.0316998245,4.2645176956,235,30.7749854653,72.5987318841,24.75,16.72,61.5,NA,NA
Mexico,1987,NA,1.41,NA,0.0861263,6.66,NA,0,0,1.36,12.9262938514,6.4521336075,260,32.8842499788,115.1369060773,26.54,16.72,62.34,NA,NA
Mexico,1988,NA,1.31,NA,-0.246703,7.57,NA,0,0,1.19,11.1139606229,8.2994680374,309,38.4657040441,50.4741447368,27.66,20.64,66.09,NA,NA
Mexico,1989,NA,1.18,NA,-0.0558675,9.22,NA,0,0,1.03,15.5586698281,12.1447483972,354,38.0586734447,50.0275110783,25.59,27.61,67.25,NA,NA
Mexico,1990,NA,0.79,23.06,-0.2267458,8.1,0.049343084935042,0,0,0.95,17.4524879577,15.625608085,390,38.3061827751,45.1586114495,28.63,31.59,69.75,NA,NA
Mexico,1991,NA,0.61,18.37,0.1842355,5.69,NA,0,0,1.41,20.9248798583,32.6788769373,207,35.6373224193,30.7984624367,29.63,32.34,72.08,NA,NA
Mexico,1992,NA,0.4,15.45,0.7072105,3.52,NA,1,0,0.93,28.0370023063,38.1574444643,199,35.5093330592,31.8251023468,31.96,31.05,71.33,NA,NA
Mexico,1993,NA,0.31,12.69,0.7764879,3.02,0.251846904392612,0,0,0.76,25.3810058246,39.8571535769,190,25.9656455009,31.162947855,30.66,30.16,71.67,NA,NA
Mexico,1994,NA,0.5,13.93,0.4535778,4.2,0.44703068563943,0,0,0.73,30.914617798,24.6996430775,206,29.2971480419,43.8926537775,32.38,30.87,73.58,NA,NA
Mexico,1995,NA,0.55,12.39,0.3257557,5.84,0.777442482500118,0,0,0.62,24.3599807689,26.3804134548,185,46.1115949754,37.70019525,31.32,19.74,66.66,NA,NA
Mexico,1996,NA,0.51,16.44,0.8705939,5.3,1.32595247753488,0,0,0.66,15.7202585558,26.8669722154,193,50.7241257734,40.3884182947,35.7,23,66.5,NA,NA
Mexico,1997,NA,0.68,22.36,0.6336278,5.46,2.04243902865752,0,0,0.67,22.1259520345,32.586306655,194,49.3201583135,33.0183190384,36.51,31.07,67.75,NA,NA
Mexico,1998,NA,0.79,25.6,-0.1820838,5.35,3.14158554724959,0,0,0.58,19.9125704687,18.2756825941,194,51.7760980309,30.4756839005,32.21,35.55,69.51,NA,NA
Mexico,1999,NA,0.77,24.37,0.2703665,4.97,4.63877597122674,0,0,1.05,16.9273005732,26.5840548726,186,51.268901099,22.6758115934,33.88,33.16,68.08,NA,NA
